id,type,label,data
claim:0057,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0057"",""locator"":""keystone_data_room_extract.md::section:w15000-15250:HRIS / KS-DL-1.2 employee records E0139–E0145"",""statement"":""HRIS extract shows 7 active employees (E0139–E0145) across Midwest and Southeast regions in IT, Technical, Project Management, and Corporate functions as of 2025-11-15."",""type"":""claim"",""unit"":""headcount"",""value"":""7.0""}"
claim:0058,claim,,"{""deal"":""keystone"",""derivation"":""Tenure calculated as days between 2015-12-01 and 2025-11-15 = 3645 days ÷ 365.25 = 9.97 years, rounded to 10."",""direction"":""supports"",""epistemic"":""derived"",""id"":""claim:0058"",""locator"":""keystone_data_room_extract.md::section:w15000-15250:HRIS / KS-DL-1.2 employee record E0143"",""statement"":""Longest-tenured employee (E0143, Meridian) has 9.92 years tenure from hire date 2015-12-01 to known date 2025-11-15."",""type"":""claim"",""unit"":""years"",""value"":""10.0""}"
claim:0059,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0059"",""locator"":""keystone_data_room_extract.md::section:w16500-16750:HRIS / KS-DL-1.2 — 7 employee records (E0180–E0186)"",""statement"":""HRIS snapshot shows 7 active employees across Legacy Alderstone, Northstar, Delta, Meridian, and Summit entities with tenure ranging from 2019 to 2025."",""type"":""claim"",""unit"":""headcount"",""value"":""7.0""}"
period:opening,period,OPENING,"{""id"":""period:opening"",""label"":""OPENING"",""type"":""period""}"
perimeter:alderstone_consolidated,perimeter,Alderstone consolidated,"{""id"":""perimeter:alderstone_consolidated"",""label"":""Alderstone consolidated"",""type"":""perimeter""}"
claim:0060,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0060"",""locator"":""keystone_data_room_extract.md::section:w16500-16750:HRIS / KS-DL-1.2 — Employee E0180 hire date"",""statement"":""Earliest employee hire date is 2019-01-01 (Legacy Alderstone EHS Compliance Manager, St. Louis)."",""type"":""claim"",""unit"":"""",""value"":""2019.0""}"
claim:0061,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0061"",""locator"":""keystone_data_room_extract.md::section:w16500-16750:HRIS / KS-DL-1.2 — Employee E0186 hire date"",""statement"":""Most recent employee hire date is 2025-07-01 (Legacy Alderstone Sales, Nashville)."",""type"":""claim"",""unit"":"""",""value"":""2025.0""}"
claim:0062,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0062"",""locator"":""keystone_data_room_extract.md::section:w23750-24000:HRIS / KS-DL-1.2 — payroll roster rows"",""statement"":""HRIS data shows 8 active staff members (E0378 through E0384) across the payroll listing, spanning Indianapolis, Chicago, Detroit, Louisville, Nashville, Raleigh, and Charlotte."",""type"":""claim"",""unit"":""headcount"",""value"":""8.0""}"
claim:0063,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0063"",""locator"":""keystone_data_room_extract.md::section:w27000-27250:AR_WIP Detail - December 31, 2025; Invoice ID INV-0001, INV-0002"",""statement"":""As of December 31, 2025, Keystone has at least 2 active billing accounts in Accounts Receivable (MedCore Health and Apex Manufacturing)."",""type"":""claim"",""unit"":"""",""value"":""2.0""}"
claim:0064,claim,,"{""deal"":""keystone"",""derivation"":""Top invoice amount (INV-0002: $0.202mm) divided by sum of two visible invoices ($0.0894mm + $0.202mm = $0.291mm) = 69.4%; corrected: Apex $0.202 / Total $0.291 = 69.4%, indicating high concentration."",""direction"":""contradicts"",""epistemic"":""derived"",""id"":""claim:0064"",""locator"":""keystone_data_room_extract.md::section:w27000-27250:AR_WIP Detail - December 31, 2025"",""statement"":""Top customer (Apex Manufacturing) represents 50.5% of the visible AR balance ($0.202/$0.291mm total), indicating moderate concentration risk."",""type"":""claim"",""unit"":""%"",""value"":""50.5""}"
claim:0065,claim,,"{""deal"":""keystone"",""derivation"":""(21 days × $0.0894mm + 50 days × $0.202mm) / $0.291mm = 35.5 days"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0065"",""locator"":""keystone_data_room_extract.md::section:w27000-27250:AR_WIP Detail - December 31, 2025; Age (days) column"",""statement"":""Average Days Sales Outstanding across visible invoices is approximately 35.5 days (weighted by invoice size: MedCore 21 days, Apex 50 days)."",""type"":""claim"",""unit"":""days"",""value"":""35.5""}"
metric:dso,metric,DSO,"{""id"":""metric:dso"",""label"":""DSO"",""type"":""metric""}"
claim:0066,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0066"",""locator"":""keystone_data_room_extract.md::section:w29000-29250:keystone_data_room_extract.md::section:w29000-29250, INV-0070 row"",""statement"":""Pioneer Components (INV-0070) represents a concentration of 0.278 (27.8%) in the customer revenue mix as of the data room extract date."",""type"":""claim"",""unit"":"""",""value"":""0.277851843994""}"
claim:0067,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0067"",""locator"":""keystone_data_room_extract.md::section:w29000-29250:keystone_data_room_extract.md::section:w29000-29250, INV-0064 row"",""statement"":""Apex Manufacturing (INV-0064) represents a concentration of 0.260 (26.0%) in the customer revenue mix as of the data room extract date."",""type"":""claim"",""unit"":"""",""value"":""0.260408511116""}"
claim:0068,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""observed"",""id"":""claim:0068"",""locator"":""keystone_data_room_extract.md::section:w29000-29250:keystone_data_room_extract.md::section:w29000-29250, INV-0069 row"",""statement"":""Keystone Health (INV-0069, SM-007) shows a retention status of 'Yes', indicating the customer remains active or retained as of the data room extract."",""type"":""claim"",""unit"":"""",""value"":""1.0""}"
claim:0069,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0069"",""locator"":""keystone_data_room_extract.md::section:w29500-29750:WIP-0001, MET-N project, Metro Utility Holdings"",""statement"":""Work-in-progress (WIP) billing line WIP-0001 for Metro Utility Holdings (Field Inspection service line) totals $0.113m with expected bill date 2026-01-16."",""type"":""claim"",""unit"":""$m"",""value"":""0.1125735818""}"
claim:0070,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0070"",""locator"":""keystone_data_room_extract.md::section:w29500-29750:WIP-0002, MED-01 project, MedCore Health"",""statement"":""Work-in-progress (WIP) billing line WIP-0002 for MedCore Health (Industrial Hygiene service line) totals $0.126m with expected bill date 2026-01-17."",""type"":""claim"",""unit"":""$m"",""value"":""0.126407176396""}"
claim:0071,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0071"",""locator"":""keystone_data_room_extract.md::section:w29500-29750:WIP-0003, BIO-01 project, BioHealth Laboratories"",""statement"":""Work-in-progress (WIP) billing line WIP-0003 for BioHealth Laboratories (Industrial Hygiene service line) totals $0.092m with expected bill date 2026-01-18."",""type"":""claim"",""unit"":""$m"",""value"":""0.0924672987656""}"
claim:0072,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0072"",""locator"":""keystone_data_room_extract.md::section:w29500-29750:WIP-0005, RIV-MIL project, Riverton Industrial Group"",""statement"":""Work-in-progress (WIP) billing line WIP-0005 for Riverton Industrial Group (Industrial Hygiene service line) totals $0.076m with expected bill date 2026-01-20."",""type"":""claim"",""unit"":""$m"",""value"":""0.07617644""}"
claim:0073,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0073"",""locator"":""keystone_firm_initial_assessment.md::## Recommendation:Recommendation section"",""statement"":""Firm recommends maintaining exclusivity at no more than $108.0m of enterprise value."",""type"":""claim"",""unit"":""$m"",""value"":""108.0""}"
metric:enterprise_value,metric,Enterprise Value,"{""id"":""metric:enterprise_value"",""label"":""Enterprise Value"",""type"":""metric""}"
source:firm_initial_assessment,source,Firm Initial Assessment,"{""id"":""source:firm_initial_assessment"",""label"":""Firm Initial Assessment"",""type"":""source""}"
claim:0074,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""asserted"",""id"":""claim:0074"",""locator"":""keystone_firm_initial_assessment.md::## Preliminary merits:Preliminary merits – Recurring revenue composition"",""statement"":""Management reports 38% of revenue is scheduled or programmatic (recurring)."",""type"":""claim"",""unit"":""%"",""value"":""38.0""}"
claim:0075,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""asserted"",""id"":""claim:0075"",""locator"":""keystone_firm_initial_assessment.md::## Preliminary merits:Preliminary merits – Revenue composition"",""statement"":""Management reports a further 34% of revenue is repeat-project revenue."",""type"":""claim"",""unit"":""%"",""value"":""34.0""}"
metric:revenue_quality,metric,Revenue Quality,"{""id"":""metric:revenue_quality"",""label"":""Revenue Quality"",""type"":""metric""}"
claim:0076,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""asserted"",""id"":""claim:0076"",""locator"":""keystone_firm_initial_assessment.md::## Preliminary merits:Preliminary merits – Capex intensity"",""statement"":""Capex is low at approximately 1%-2% of revenue."",""type"":""claim"",""unit"":""%"",""value"":""1.5""}"
metric:capex,metric,Capex,"{""id"":""metric:capex"",""label"":""Capex"",""type"":""metric""}"
claim:0077,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""asserted"",""id"":""claim:0077"",""locator"":""keystone_firm_initial_assessment.md::## Preliminary merits:Preliminary merits – Seller rollover"",""statement"":""Seller rollover is meaningful at $12.0m."",""type"":""claim"",""unit"":""$m"",""value"":""12.0""}"
metric:seller_rollover,metric,Seller Rollover,"{""id"":""metric:seller_rollover"",""label"":""Seller Rollover"",""type"":""metric""}"
claim:0078,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0078"",""locator"":""keystone_firm_initial_assessment.md::### Customer concentration:Customer concentration section"",""statement"":""The seller presents the largest billing account as 7.6% of revenue."",""type"":""claim"",""unit"":""%"",""value"":""7.6""}"
claim:0079,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0079"",""locator"":""keystone_firm_initial_assessment.md::### Integration and execution:Integration and execution – first sentence"",""statement"":""The Company has completed four acquisitions since 2020."",""type"":""claim"",""unit"":"""",""value"":""4.0""}"
claim:0080,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0080"",""locator"":""keystone_firm_initial_assessment.md::### EBITDA quality:### EBITDA quality"",""statement"":""The seller-adjusted EBITDA figure includes run-rate pricing and utilization initiatives."",""type"":""claim"",""unit"":"""",""value"":""""}"
metric:ebitda_adjustment,metric,EBITDA Adjustment,"{""id"":""metric:ebitda_adjustment"",""label"":""EBITDA Adjustment"",""type"":""metric""}"
claim:0081,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0081"",""locator"":""keystone_firm_initial_assessment.md::### EBITDA quality:### EBITDA quality"",""statement"":""The Firm should underwrite only implemented or supportable adjustments to EBITDA."",""type"":""claim"",""unit"":"""",""value"":""""}"
metric:adjustment_supportability,metric,Adjustment Supportability,"{""id"":""metric:adjustment_supportability"",""label"":""Adjustment Supportability"",""type"":""metric""}"
claim:0082,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0082"",""locator"":""keystone_firm_initial_assessment.md::## What must be true:## What must be true, point 2"",""statement"":""The Firm prices the transaction on $11.4m enterprise value."",""type"":""claim"",""unit"":""$m"",""value"":""11.4""}"
claim:0083,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0083"",""locator"":""keystone_firm_initial_assessment.md::## What must be true:## What must be true, point 8"",""statement"":""The investment is modeled to work at a 9.0x exit multiple."",""type"":""claim"",""unit"":""x"",""value"":""9.0""}"
metric:exit_multiple,metric,Exit Multiple,"{""id"":""metric:exit_multiple"",""label"":""Exit Multiple"",""type"":""metric""}"
claim:0084,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0084"",""locator"":""keystone_firm_initial_assessment.md::## What must be true:## What must be true, point 5"",""statement"":""An integration program of $2.0m is funded and governed."",""type"":""claim"",""unit"":""$m"",""value"":""2.0""}"
claim:0085,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0085"",""locator"":""keystone_qoe_report.md::## Executive findings:Executive findings"",""statement"":""Alderstone generated FY2025 reported revenue of $74.0m."",""type"":""claim"",""unit"":""$m"",""value"":""74.0""}"
source:qoe_report,source,QoE Report,"{""id"":""source:qoe_report"",""label"":""QoE Report"",""type"":""source""}"
claim:0086,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0086"",""locator"":""keystone_qoe_report.md::## Executive findings:Executive findings"",""statement"":""Alderstone reported FY2025 EBITDA of $10.2m."",""type"":""claim"",""unit"":""$m"",""value"":""10.2""}"
claim:0087,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""attested"",""id"":""claim:0087"",""locator"":""keystone_qoe_report.md::## Executive findings:Executive findings"",""statement"":""Based on QoE procedures and adjustments, normalized FY2025 EBITDA for Alderstone is $11.9m."",""type"":""claim"",""unit"":""$m"",""value"":""11.9""}"
perimeter:alderstone_qoe-normalized,perimeter,Alderstone QoE-normalized,"{""id"":""perimeter:alderstone_qoe-normalized"",""label"":""Alderstone QoE-normalized"",""type"":""perimeter""}"
claim:0088,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0088"",""locator"":""keystone_qoe_report.md::## Working-capital findings:Working-capital findings"",""statement"":""The seller proposed a net working capital target of $7.7m."",""type"":""claim"",""unit"":""$m"",""value"":""7.7""}"
metric:net_working_capital_target,metric,Net Working Capital Target,"{""id"":""metric:net_working_capital_target"",""label"":""Net Working Capital Target"",""type"":""metric""}"
claim:0089,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""attested"",""id"":""claim:0089"",""locator"":""keystone_qoe_report.md::## Working-capital findings:Working-capital findings"",""statement"":""Normalized operating working capital is $8.4m per the QoE analysis."",""type"":""claim"",""unit"":""$m"",""value"":""8.4""}"
metric:net_working_capital,metric,Net Working Capital,"{""id"":""metric:net_working_capital"",""label"":""Net Working Capital"",""type"":""metric""}"
claim:0090,claim,,"{""deal"":""keystone"",""derivation"":""8.4m - 7.7m = 0.7m"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0090"",""locator"":""keystone_qoe_report.md::## Working-capital findings:Working-capital findings"",""statement"":""The difference between normalized operating working capital ($8.4m) and the seller's proposed target ($7.7m) is $0.7m."",""type"":""claim"",""unit"":""$m"",""value"":""0.7""}"
metric:net_working_capital_adjustment,metric,Net Working Capital Adjustment,"{""id"":""metric:net_working_capital_adjustment"",""label"":""Net Working Capital Adjustment"",""type"":""metric""}"
claim:0091,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""contradicts"",""epistemic"":""attested"",""id"":""claim:0091"",""locator"":""keystone_qoe_report.md::## Adjustment conclusions:keystone_qoe_report.md::Adjustment conclusions"",""statement"":""Revenue cut-off adjustment reduced EBITDA by $0.1m and was accepted by QoE review."",""type"":""claim"",""unit"":""$m"",""value"":""-0.1""}"
claim:0092,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""attested"",""id"":""claim:0092"",""locator"":""keystone_qoe_report.md::## Adjustment conclusions:keystone_qoe_report.md::Adjustment conclusions"",""statement"":""Founder and executive compensation adjustment accepted at market replacement cost by QoE review."",""type"":""claim"",""unit"":"""",""value"":""""}"
metric:ebitda_add-back,metric,EBITDA Add-back,"{""id"":""metric:ebitda_add-back"",""label"":""EBITDA Add-back"",""type"":""metric""}"
claim:0093,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0093"",""locator"":""keystone_qoe_report.md::## Normalized EBITDA schedule:Normalized EBITDA schedule, Reported EBITDA row"",""statement"":""Reported EBITDA is $10.2m per historical accounts."",""type"":""claim"",""unit"":""$m"",""value"":""10.2""}"
perimeter:keystone_standalone,perimeter,Keystone standalone,"{""id"":""perimeter:keystone_standalone"",""label"":""Keystone standalone"",""type"":""perimeter""}"
claim:0094,claim,,"{""deal"":""keystone"",""derivation"":""Sum of line items with accepted/supported treatment: 0.35+0.25+0.3+0.2+0.15+0.25+0.2+0.1 = 2.5"",""direction"":""supports"",""epistemic"":""attested"",""id"":""claim:0094"",""locator"":""keystone_qoe_report.md::## Normalized EBITDA schedule:Normalized EBITDA schedule, sum of supported adjustments"",""statement"":""QoE-supported add-backs total $2.5m (founder/executive comp $0.35m, transaction-readiness fees $0.25m, integration/systems $0.3m, legal/settlement $0.2m, duplicate occupancy $0.15m, headcount savings $0.25m, bonus accrual $0.2m, related-party rent $0.1m)."",""type"":""claim"",""unit"":""$m"",""value"":""2.5""}"
claim:0095,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""contradicts"",""epistemic"":""attested"",""id"":""claim:0095"",""locator"":""keystone_qoe_report.md::## Normalized EBITDA schedule:Normalized EBITDA schedule, Revenue cut-off row"",""statement"":""QoE correction for revenue cut-off reduces normalized EBITDA by $0.1m."",""type"":""claim"",""unit"":""$m"",""value"":""-0.1""}"
claim:0096,claim,,"{""deal"":""keystone"",""derivation"":""10.2 + 2.5 - 0.1 = 12.6"",""direction"":""supports"",""epistemic"":""derived"",""id"":""claim:0096"",""locator"":""keystone_qoe_report.md::## Normalized EBITDA schedule:Normalized EBITDA schedule"",""statement"":""Normalized EBITDA (QoE-defined) is $12.6m, computed as reported EBITDA $10.2m plus supported add-backs $2.5m less revenue cut-off correction $0.1m."",""type"":""claim"",""unit"":""$m"",""value"":""12.6""}"
perimeter:keystone_qoe-normalized,perimeter,Keystone QoE-normalized,"{""id"":""perimeter:keystone_qoe-normalized"",""label"":""Keystone QoE-normalized"",""type"":""perimeter""}"
claim:0097,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""attested"",""id"":""claim:0097"",""locator"":""keystone_qoe_report.md::## Debt and debt-like items:Debt and debt-like items table, Gross debt and debt-like items row"",""statement"":""Gross debt and debt-like items totaled $14.40m at deal opening, comprising funded debt of $10.75m and debt-like items of $3.65m."",""type"":""claim"",""unit"":""$m"",""value"":""14.4""}"
claim:0098,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""attested"",""id"":""claim:0098"",""locator"":""keystone_qoe_report.md::## Debt and debt-like items:Debt and debt-like items table, Net debt and debt-like items row"",""statement"":""Net debt and debt-like items totaled $10.20m at deal opening, calculated as gross debt of $14.40m less acquired unrestricted cash of $4.20m."",""type"":""claim"",""unit"":""$m"",""value"":""10.2""}"
metric:net_debt,metric,Net Debt,"{""id"":""metric:net_debt"",""label"":""Net Debt"",""type"":""metric""}"
claim:0099,claim,,"{""deal"":""keystone"",""derivation"":""8.60 + 1.50 + 0.55 = 10.65m (excluding accrued interest of 0.10m)"",""direction"":""context"",""epistemic"":""attested"",""id"":""claim:0099"",""locator"":""keystone_qoe_report.md::## Debt and debt-like items:Debt and debt-like items table, funded debt subtotal row"",""statement"":""First-lien funded debt totaled $10.10m at deal opening, comprising existing bank term loan of $8.60m, existing revolver of $1.50m, and finance-lease obligations of $0.55m."",""type"":""claim"",""unit"":""$m"",""value"":""10.1""}"
metric:first-lien_debt,metric,First-Lien Debt,"{""id"":""metric:first-lien_debt"",""label"":""First-Lien Debt"",""type"":""metric""}"
claim:0100,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""contradicts"",""epistemic"":""observed"",""id"":""claim:0100"",""locator"":""keystone_qoe_report.md::## Other observations:Other observations — Customer master statement"",""statement"":""Customer master is maintained at billing-account level rather than parent-company level, requiring separate analytical aggregation."",""type"":""claim"",""unit"":"""",""value"":""""}"
metric:earnings_quality_risk,metric,Earnings Quality Risk,"{""id"":""metric:earnings_quality_risk"",""label"":""Earnings Quality Risk"",""type"":""metric""}"
claim:0101,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""asserted"",""id"":""claim:0101"",""locator"":""keystone_firm_model_summary.md::## Firm-underwritten EBITDA adjustments:Firm-underwritten EBITDA adjustments table, Accepted historical adjustments line"",""statement"":""Accepted historical adjustments to EBITDA total $1.70m."",""type"":""claim"",""unit"":""$m"",""value"":""1.7""}"
source:firm_model_summary,source,Firm Model Summary,"{""id"":""source:firm_model_summary"",""label"":""Firm Model Summary"",""type"":""source""}"
claim:0102,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""contradicts"",""epistemic"":""asserted"",""id"":""claim:0102"",""locator"":""keystone_firm_model_summary.md::## Firm-underwritten EBITDA adjustments:Firm-underwritten EBITDA adjustments table, Revenue/WIP quality reserve through Residual recurring integration requirement lines"",""statement"":""Firm-underwritten reserves for revenue quality, customer run-rate sustainability, and integration costs total $(0.50)m, reflecting earnings quality risks."",""type"":""claim"",""unit"":""$m"",""value"":""-0.5""}"
claim:0103,claim,,"{""deal"":""keystone"",""derivation"":""$10.20m + $1.70m - $0.20m - $0.15m - $0.10m - $0.05m = $11.40m"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0103"",""locator"":""keystone_firm_model_summary.md::## Firm-underwritten EBITDA adjustments:Firm-underwritten EBITDA adjustments table, Firm-underwritten EBITDA line"",""statement"":""Firm-underwritten EBITDA for Keystone is $11.40m."",""type"":""claim"",""unit"":""$m"",""value"":""11.4""}"
claim:0104,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0104"",""locator"":""keystone_firm_model_summary.md::### Standalone base:Standalone base"",""statement"":""Standalone base case assumes approximately 7% organic revenue growth."",""type"":""claim"",""unit"":""%"",""value"":""7.0""}"
metric:revenue_growth,metric,Revenue Growth,"{""id"":""metric:revenue_growth"",""label"":""Revenue Growth"",""type"":""metric""}"
claim:0105,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0105"",""locator"":""keystone_firm_model_summary.md::### Standalone base:Standalone base"",""statement"":""Entry firm EBITDA margin is 15.4% at opening, with gradual margin expansion assumed."",""type"":""claim"",""unit"":""%"",""value"":""15.4""}"
claim:0106,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0106"",""locator"":""keystone_firm_model_summary.md::### Standalone base:Standalone base"",""statement"":""Exit valuation uses a 9.0x exit multiple on LTM March 31, 2031 EBITDA."",""type"":""claim"",""unit"":""x"",""value"":""9.0""}"
claim:0107,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0107"",""locator"":""keystone_firm_model_summary.md::### Standalone base:Standalone base"",""statement"":""Exit valuation is calculated on LTM EBITDA as of March 31, 2031."",""type"":""claim"",""unit"":"""",""value"":""March 31, 2031""}"
metric:exit_horizon,metric,Exit Horizon,"{""id"":""metric:exit_horizon"",""label"":""Exit Horizon"",""type"":""metric""}"
period:fy2031,period,FY2031,"{""id"":""period:fy2031"",""label"":""FY2031"",""type"":""period""}"
claim:0108,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0108"",""locator"":""keystone_firm_model_summary.md::### Acquisition base:Acquisition base"",""statement"":""The acquisition base includes Sentinel and a second fully funded acquisition, totaling two acquisitions in FY2026."",""type"":""claim"",""unit"":"""",""value"":""2.0""}"
period:fy2026,period,FY2026,"{""id"":""period:fy2026"",""label"":""FY2026"",""type"":""period""}"
claim:0109,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0109"",""locator"":""keystone_firm_model_summary.md::### Acquisition base:Acquisition base"",""statement"":""The second acquisition is funded with $4.0m of DDTL."",""type"":""claim"",""unit"":""$m"",""value"":""4.0""}"
metric:ddtl_availability,metric,DDTL Availability,"{""id"":""metric:ddtl_availability"",""label"":""DDTL Availability"",""type"":""metric""}"
claim:0110,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0110"",""locator"":""keystone_firm_model_summary.md::### Acquisition base:Acquisition base"",""statement"":""The second acquisition is funded with $5.0m of sponsor equity."",""type"":""claim"",""unit"":""$m"",""value"":""5.0""}"
metric:sponsor_equity,metric,Sponsor Equity,"{""id"":""metric:sponsor_equity"",""label"":""Sponsor Equity"",""type"":""metric""}"
claim:0111,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0111"",""locator"":""keystone_firm_model_summary.md::### Acquisition base:Acquisition base"",""statement"":""No unidentified revenue synergies are included in the acquisition base."",""type"":""claim"",""unit"":""$m"",""value"":""0.0""}"
claim:0112,claim,,"{""deal"":""keystone"",""derivation"":""Audited LBO model output for Standalone Base case exit LTM revenue"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0112"",""locator"":""keystone_firm_model_summary.md::## Audited model outputs:Audited model outputs table, Standalone Base row, Exit LTM Revenue column"",""statement"":""Exit LTM revenue in Standalone Base case is $105.46m."",""type"":""claim"",""unit"":""$m"",""value"":""105.46""}"
period:ltm,period,LTM,"{""id"":""period:ltm"",""label"":""LTM"",""type"":""period""}"
claim:0113,claim,,"{""deal"":""keystone"",""derivation"":""Audited LBO model output for Standalone Base case exit LTM Firm EBITDA"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0113"",""locator"":""keystone_firm_model_summary.md::## Audited model outputs:Audited model outputs table, Standalone Base row, Exit LTM Firm EBITDA column"",""statement"":""Exit LTM Firm EBITDA in Standalone Base case is $18.35m."",""type"":""claim"",""unit"":""$m"",""value"":""18.35""}"
claim:0114,claim,,"{""deal"":""keystone"",""derivation"":""Audited LBO model output for Standalone Base case exit multiple"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0114"",""locator"":""keystone_firm_model_summary.md::## Audited model outputs:Audited model outputs table, Standalone Base row, Exit Multiple column"",""statement"":""Exit multiple in Standalone Base case is 9.0x EBITDA."",""type"":""claim"",""unit"":""x"",""value"":""9.0""}"
claim:0115,claim,,"{""deal"":""keystone"",""derivation"":""Audited LBO model output for Standalone Base case gross MOIC"",""direction"":""supports"",""epistemic"":""derived"",""id"":""claim:0115"",""locator"":""keystone_firm_model_summary.md::## Audited model outputs:Audited model outputs table, Standalone Base row, Gross MOIC column"",""statement"":""Gross MOIC in Standalone Base case is 1.996x."",""type"":""claim"",""unit"":""x"",""value"":""1.996""}"
metric:moic,metric,MOIC,"{""id"":""metric:moic"",""label"":""MOIC"",""type"":""metric""}"
claim:0116,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0116"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w250-500:Inputs sheet, Eligible cash netting cap row"",""statement"":""Eligible cash netting cap is $5mm for covenant purposes only."",""type"":""claim"",""unit"":""$mm"",""value"":""5.0""}"
