src,tgt,rel,data
claim:0330,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0330"",""target"":""period:as_of_2025-11-15""}"
claim:0330,perimeter:keystone_consolidated_employee_tenure_by_individual_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0330"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_individual_record""}"
claim:0330,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0330"",""target"":""source:data_room_extract""}"
claim:0331,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0331"",""target"":""metric:headcount""}"
claim:0331,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0331"",""target"":""period:as_of_2025-11-15""}"
claim:0331,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0331"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0331,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0331"",""target"":""source:data_room_extract""}"
claim:0332,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0332"",""target"":""metric:team_tenure""}"
claim:0332,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0332"",""target"":""period:as_of_2025-11-15""}"
claim:0332,perimeter:keystone_consolidated_employee_tenure_by_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0332"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date""}"
claim:0332,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0332"",""target"":""source:data_room_extract""}"
claim:0333,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0333"",""target"":""metric:team_tenure""}"
claim:0333,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0333"",""target"":""period:as_of_2025-11-15""}"
claim:0333,perimeter:keystone_consolidated_employee_tenure_by_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0333"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date""}"
claim:0333,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0333"",""target"":""source:data_room_extract""}"
claim:0334,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0334"",""target"":""metric:headcount""}"
claim:0334,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0334"",""target"":""period:as_of_2025-11-15""}"
claim:0334,perimeter:keystone_ehs_compliance_service_line_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0334"",""target"":""perimeter:keystone_ehs_compliance_service_line_headcount""}"
claim:0334,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0334"",""target"":""source:data_room_extract""}"
claim:0335,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0335"",""target"":""metric:headcount""}"
claim:0335,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0335"",""target"":""period:as_of_2025-11-15""}"
claim:0335,perimeter:keystone_industrial_hygiene_service_line_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0335"",""target"":""perimeter:keystone_industrial_hygiene_service_line_headcount""}"
claim:0335,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0335"",""target"":""source:data_room_extract""}"
claim:0336,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0336"",""target"":""metric:headcount""}"
claim:0336,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0336"",""target"":""period:as_of_2025-11-15""}"
claim:0336,perimeter:keystone_field_inspection_service_line_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0336"",""target"":""perimeter:keystone_field_inspection_service_line_headcount""}"
claim:0336,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0336"",""target"":""source:data_room_extract""}"
claim:0337,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0337"",""target"":""metric:headcount""}"
claim:0337,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0337"",""target"":""period:as_of_2025-11-15""}"
claim:0337,perimeter:keystone_permitting_&_advisory_service_line_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0337"",""target"":""perimeter:keystone_permitting_&_advisory_service_line_headcount""}"
claim:0337,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0337"",""target"":""source:data_room_extract""}"
claim:0338,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0338"",""target"":""metric:headcount""}"
claim:0338,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0338"",""target"":""period:as_of_2025-11-15""}"
claim:0338,perimeter:keystone_ehs_compliance_service_line_headcount_(sales_department),SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0338"",""target"":""perimeter:keystone_ehs_compliance_service_line_headcount_(sales_department)""}"
claim:0338,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0338"",""target"":""source:data_room_extract""}"
claim:0339,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0339"",""target"":""metric:headcount""}"
claim:0339,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0339"",""target"":""period:as_of_2025-11-15""}"
claim:0339,perimeter:keystone_industrial_hygiene_service_line_headcount_(finance_department),SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0339"",""target"":""perimeter:keystone_industrial_hygiene_service_line_headcount_(finance_department)""}"
claim:0339,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0339"",""target"":""source:data_room_extract""}"
claim:0340,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0340"",""target"":""metric:headcount""}"
claim:0340,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0340"",""target"":""period:as_of_2025-11-15""}"
claim:0340,perimeter:keystone_field_inspection_service_line_headcount_(hr_department),SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0340"",""target"":""perimeter:keystone_field_inspection_service_line_headcount_(hr_department)""}"
claim:0340,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0340"",""target"":""source:data_room_extract""}"
claim:0341,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0341"",""target"":""metric:headcount""}"
claim:0341,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0341"",""target"":""period:as_of_2025-11-15""}"
claim:0341,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0341"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0341,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0341"",""target"":""source:data_room_extract""}"
claim:0342,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0342"",""target"":""metric:headcount""}"
claim:0342,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0342"",""target"":""period:as_of_2025-11-15""}"
claim:0342,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0342"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0342,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0342"",""target"":""source:data_room_extract""}"
claim:0343,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0343"",""target"":""metric:headcount""}"
claim:0343,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0343"",""target"":""period:as_of_2025-11-15""}"
claim:0343,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0343"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0343,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0343"",""target"":""source:data_room_extract""}"
claim:0344,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0344"",""target"":""metric:headcount""}"
claim:0344,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0344"",""target"":""period:as_of_2025-11-15""}"
claim:0344,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0344"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0344,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0344"",""target"":""source:data_room_extract""}"
claim:0345,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0345"",""target"":""metric:headcount""}"
claim:0345,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0345"",""target"":""period:as_of_2025-11-15""}"
claim:0345,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0345"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0345,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0345"",""target"":""source:data_room_extract""}"
claim:0346,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0346"",""target"":""metric:headcount""}"
claim:0346,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0346"",""target"":""period:as_of_2025-11-15""}"
claim:0346,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0346"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0346,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0346"",""target"":""source:data_room_extract""}"
claim:0347,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0347"",""target"":""metric:headcount""}"
claim:0347,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0347"",""target"":""period:as_of_2025-11-15""}"
claim:0347,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0347"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0347,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0347"",""target"":""source:data_room_extract""}"
claim:0348,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0348"",""target"":""metric:headcount""}"
claim:0348,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0348"",""target"":""period:as_of_2025-11-15""}"
claim:0348,perimeter:keystone_consolidated_headcount_by_employee_record_e0125,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0348"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0125""}"
claim:0348,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0348"",""target"":""source:data_room_extract""}"
claim:0349,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0349"",""target"":""metric:headcount""}"
claim:0349,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0349"",""target"":""period:as_of_2025-11-15""}"
claim:0349,perimeter:keystone_consolidated_headcount_by_employee_record_e0126,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0349"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0126""}"
claim:0349,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0349"",""target"":""source:data_room_extract""}"
claim:0350,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0350"",""target"":""metric:headcount""}"
claim:0350,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0350"",""target"":""period:as_of_2025-11-15""}"
claim:0350,perimeter:keystone_consolidated_headcount_by_employee_record_e0127,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0350"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0127""}"
claim:0350,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0350"",""target"":""source:data_room_extract""}"
claim:0351,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0351"",""target"":""metric:headcount""}"
claim:0351,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0351"",""target"":""period:as_of_2025-11-15""}"
claim:0351,perimeter:keystone_consolidated_headcount_by_employee_record_e0128,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0351"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0128""}"
claim:0351,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0351"",""target"":""source:data_room_extract""}"
claim:0352,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0352"",""target"":""metric:headcount""}"
claim:0352,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0352"",""target"":""period:as_of_2025-11-15""}"
claim:0352,perimeter:keystone_consolidated_headcount_by_employee_record_e0129,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0352"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0129""}"
claim:0352,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0352"",""target"":""source:data_room_extract""}"
claim:0353,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0353"",""target"":""metric:headcount""}"
claim:0353,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0353"",""target"":""period:as_of_2025-11-15""}"
claim:0353,perimeter:keystone_consolidated_headcount_by_employee_record_e0130,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0353"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0130""}"
claim:0353,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0353"",""target"":""source:data_room_extract""}"
claim:0354,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0354"",""target"":""metric:headcount""}"
claim:0354,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0354"",""target"":""period:as_of_2025-11-15""}"
claim:0354,perimeter:keystone_consolidated_headcount_by_employee_record_e0131,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0354"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0131""}"
claim:0354,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0354"",""target"":""source:data_room_extract""}"
claim:0355,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0355"",""target"":""metric:team_tenure""}"
claim:0355,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0355"",""target"":""period:as_of_2025-11-15""}"
claim:0355,perimeter:keystone_employee_e0125_tenure_from_hire_date_2019-06-01,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0355"",""target"":""perimeter:keystone_employee_e0125_tenure_from_hire_date_2019-06-01""}"
claim:0355,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0355"",""target"":""source:data_room_extract""}"
claim:0356,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0356"",""target"":""metric:team_tenure""}"
claim:0356,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0356"",""target"":""period:as_of_2025-11-15""}"
claim:0356,perimeter:keystone_employee_e0126_tenure_from_hire_date_2020-07-01,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0356"",""target"":""perimeter:keystone_employee_e0126_tenure_from_hire_date_2020-07-01""}"
claim:0356,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0356"",""target"":""source:data_room_extract""}"
claim:0357,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0357"",""target"":""metric:team_tenure""}"
claim:0357,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0357"",""target"":""period:as_of_2025-11-15""}"
claim:0357,perimeter:keystone_employee_e0127_tenure_from_hire_date_2021-08-01,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0357"",""target"":""perimeter:keystone_employee_e0127_tenure_from_hire_date_2021-08-01""}"
claim:0357,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0357"",""target"":""source:data_room_extract""}"
claim:0358,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0358"",""target"":""metric:team_tenure""}"
claim:0358,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0358"",""target"":""period:as_of_2025-11-15""}"
claim:0358,perimeter:keystone_employee_e0128_tenure_from_hire_date_2022-09-01,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0358"",""target"":""perimeter:keystone_employee_e0128_tenure_from_hire_date_2022-09-01""}"
claim:0358,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0358"",""target"":""source:data_room_extract""}"
claim:0359,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0359"",""target"":""metric:headcount""}"
claim:0359,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0359"",""target"":""period:as_of_2025-11-15""}"
claim:0359,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0359"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0359,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0359"",""target"":""source:data_room_extract""}"
claim:0360,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0360"",""target"":""metric:team_tenure""}"
claim:0360,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0360"",""target"":""period:as_of_2025-11-15""}"
claim:0360,perimeter:keystone_consolidated_earliest_employee_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0360"",""target"":""perimeter:keystone_consolidated_earliest_employee_hire_date""}"
claim:0360,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0360"",""target"":""source:data_room_extract""}"
claim:0361,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0361"",""target"":""metric:team_tenure""}"
claim:0361,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0361"",""target"":""period:as_of_2025-11-15""}"
claim:0361,perimeter:keystone_consolidated_most_recent_employee_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0361"",""target"":""perimeter:keystone_consolidated_most_recent_employee_hire_date""}"
claim:0361,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0361"",""target"":""source:data_room_extract""}"
claim:0362,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0362"",""target"":""metric:headcount""}"
claim:0362,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0362"",""target"":""period:as_of_2025-11-15""}"
claim:0362,perimeter:keystone_employee_e0153_richmond_southeast_technical_industrial_hygiene,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0362"",""target"":""perimeter:keystone_employee_e0153_richmond_southeast_technical_industrial_hygiene""}"
claim:0362,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0362"",""target"":""source:data_room_extract""}"
claim:0363,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0363"",""target"":""metric:headcount""}"
claim:0363,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0363"",""target"":""period:as_of_2025-11-15""}"
claim:0363,perimeter:keystone_employee_e0154_indianapolis_midwest_project_management_field_inspection,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0363"",""target"":""perimeter:keystone_employee_e0154_indianapolis_midwest_project_management_field_inspection""}"
claim:0363,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0363"",""target"":""source:data_room_extract""}"
claim:0364,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0364"",""target"":""metric:headcount""}"
claim:0364,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0364"",""target"":""period:as_of_2025-11-15""}"
claim:0364,perimeter:keystone_employee_e0155_chicago_midwest_corporate_permitting_&_advisory,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0364"",""target"":""perimeter:keystone_employee_e0155_chicago_midwest_corporate_permitting_&_advisory""}"
claim:0364,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0364"",""target"":""source:data_room_extract""}"
claim:0365,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0365"",""target"":""metric:headcount""}"
claim:0365,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0365"",""target"":""period:as_of_2025-11-15""}"
claim:0365,perimeter:keystone_employee_e0156_detroit_southeast_sales_ehs_compliance,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0365"",""target"":""perimeter:keystone_employee_e0156_detroit_southeast_sales_ehs_compliance""}"
claim:0365,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0365"",""target"":""source:data_room_extract""}"
claim:0366,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0366"",""target"":""metric:headcount""}"
claim:0366,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0366"",""target"":""period:as_of_2025-11-15""}"
claim:0366,perimeter:keystone_employee_e0157_louisville_midwest_finance_industrial_hygiene,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0366"",""target"":""perimeter:keystone_employee_e0157_louisville_midwest_finance_industrial_hygiene""}"
claim:0366,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0366"",""target"":""source:data_room_extract""}"
claim:0367,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0367"",""target"":""metric:headcount""}"
claim:0367,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0367"",""target"":""period:as_of_2025-11-15""}"
claim:0367,perimeter:keystone_employee_e0158_nashville_midwest_hr_field_inspection,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0367"",""target"":""perimeter:keystone_employee_e0158_nashville_midwest_hr_field_inspection""}"
claim:0367,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0367"",""target"":""source:data_room_extract""}"
claim:0368,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0368"",""target"":""metric:headcount""}"
claim:0368,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0368"",""target"":""period:as_of_2025-11-15""}"
claim:0368,perimeter:keystone_employee_e0159_raleigh_southeast_it_permitting_&_advisory,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0368"",""target"":""perimeter:keystone_employee_e0159_raleigh_southeast_it_permitting_&_advisory""}"
claim:0368,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0368"",""target"":""source:data_room_extract""}"
claim:0369,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0369"",""target"":""metric:headcount""}"
claim:0369,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0369"",""target"":""period:as_of_2025-11-15""}"
claim:0369,perimeter:keystone_consolidated_headcount_by_employee_record_e0160,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0369"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0160""}"
claim:0369,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0369"",""target"":""source:data_room_extract""}"
claim:0370,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0370"",""target"":""metric:headcount""}"
claim:0370,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0370"",""target"":""period:as_of_2025-11-15""}"
claim:0370,perimeter:keystone_consolidated_headcount_by_employee_record_e0161,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0370"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0161""}"
claim:0370,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0370"",""target"":""source:data_room_extract""}"
claim:0371,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0371"",""target"":""metric:headcount""}"
claim:0371,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0371"",""target"":""period:as_of_2025-11-15""}"
claim:0371,perimeter:keystone_consolidated_headcount_by_employee_record_e0162,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0371"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0162""}"
claim:0371,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0371"",""target"":""source:data_room_extract""}"
claim:0372,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0372"",""target"":""metric:headcount""}"
claim:0372,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0372"",""target"":""period:as_of_2025-11-15""}"
claim:0372,perimeter:keystone_consolidated_headcount_by_employee_record_e0163,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0372"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0163""}"
claim:0372,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0372"",""target"":""source:data_room_extract""}"
